,Brand Name,Name of the Product,Price,Return/Exchange,Expected Delivery,Availability,Product URL
120,-,ROCKON RA-40 SUNBURST 40 INCHES ACOUSTIC GUITAR WITH HARD THERMOCOL CASE,-,-,"Friday, 1 March",Only 2 left in stock.,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3NDY1NTgwNDg2NTc0MDUzOjE3MDg2ODY1NTI6c3BfYnRmOjMwMDEyMDIyODA4NTEzMjo6MDo6&url=%2FROCKON-RA-40-SUNBURST-ACOUSTIC-THERMOCOL%2Fdp%2FB0CS9MH5X9%2Fref%3Dsr_1_107_sspa%3Fdib%3DeyJ2IjoiMSJ9.ejHGkCcblS9eTEKeKjM2sx5dXfozJ-OpAOnHvq6tnxRJeilAr7od5wNczp6m7dJ8V5GfyVkXUkyPoh_z2opf0v90bwErCymNhM7eJ2ekbG2ooJMCj85buCjA9MP9Yu4wYsu0mmUpPAfMvqvXHBjfCdkRYhE9OAGx8PYIrJZBDP4P82Z_LkYwDBiTQYuZDEXE4TKwGujSBWUcA0sabtTfFknv-D9CTolpBmo3fiinG7ylVn2Mp7KUF6E4_5G2gHMw-0H96Ve_hmcVaqGQpNBXKtUKU_dV12eT7zVyau-aqTE.lmQmpA0tm-Jt3RWNdxAbuCptctX5o3LCF12G8PX7k5o%26dib_tag%3Dse%26keywords%3Dguitar%26qid%3D1708686552%26sr%3D8-107-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
121,DEVICE OF URBAN INFOTECH,DEVICE OF URBAN INFOTECH 40 inch Guitar for Beginners Adults Premium Wood Guitar Curved Cutaway Design Acoustic Guitar Kit with Guitar Bag Guitar for Beginners Adults Student Guitarists (Natural),-,7 days Replacement,"Wednesday, 28 February",In stock,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3NDY1NTgwNDg2NTc0MDUzOjE3MDg2ODY1NTI6c3BfYnRmOjMwMDExMzg5MzQwMjEzMjo6MDo6&url=%2FDEVICE-URBAN-INFOTECH-Beginners-Guitarists%2Fdp%2FB0CR7DPXQN%2Fref%3Dsr_1_108_sspa%3Fdib%3DeyJ2IjoiMSJ9.ejHGkCcblS9eTEKeKjM2sx5dXfozJ-OpAOnHvq6tnxRJeilAr7od5wNczp6m7dJ8V5GfyVkXUkyPoh_z2opf0v90bwErCymNhM7eJ2ekbG2ooJMCj85buCjA9MP9Yu4wYsu0mmUpPAfMvqvXHBjfCdkRYhE9OAGx8PYIrJZBDP4P82Z_LkYwDBiTQYuZDEXE4TKwGujSBWUcA0sabtTfFknv-D9CTolpBmo3fiinG7ylVn2Mp7KUF6E4_5G2gHMw-0H96Ve_hmcVaqGQpNBXKtUKU_dV12eT7zVyau-aqTE.lmQmpA0tm-Jt3RWNdxAbuCptctX5o3LCF12G8PX7k5o%26dib_tag%3Dse%26keywords%3Dguitar%26qid%3D1708686552%26sr%3D8-108-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
122,-,-,-,-,-,-,https://aax-eu.amazon.in/x/c/RI5qNxXXTGzwISczHsDwaKMAAAGN1aesYAMAAAH2AQBvbm9fdHhuX2JpZDMgICBvbm9fdHhuX2ltcDEgICBHgbML/https://www.amazon.in/Mackie-Producer-Bundle-interface-headphones/dp/B083N5LS8D/ref=sxbs_sbv_search_btf?content-id=amzn1.sym.b8850c25-1899-4ec1-b48d-2d7f1e0c24d3%3Aamzn1.sym.b8850c25-1899-4ec1-b48d-2d7f1e0c24d3&cv_ct_cx=guitar&dib=eyJ2IjoiMSJ9.4--XI_9ddHEY-SEDuX3OmQ.FhC7KT9cX9DRTdONE28T3tXlhV_AHKTIKeUbhG271oU&dib_tag=se&keywords=guitar&pd_rd_i=B083N5LS8D&pd_rd_r=4f990ae4-50a1-4f4b-849f-874100c1d328&pd_rd_w=6j9kV&pd_rd_wg=SppQt&pf_rd_p=b8850c25-1899-4ec1-b48d-2d7f1e0c24d3&pf_rd_r=082RMNK49QZMMBPZW9SZ&qid=1708686552&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=1-49-ad43fbe4-6f9c-4603-ab45-acb189caa93f
123,MOCKING BIRD,MOCKING BIRD 38 Inch Acoustic Guitar for Beginners Musical Instruments For Adults premium kit wood curved cutaway design Guitar Accessories with string & 5 picks & bag for beige (Sunburst Matte),-,7 days Replacement,"Wednesday, 28 February",In stock,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MDM3Njc4NTY3OTQwMDUzOjE3MDg2ODY1NTU6c3BfYXRmX25leHQ6MzAwMTE4NzMxMjg4MzMyOjowOjo&url=%2FMOCKING-BIRD-Beginners-Instruments-Accessories%2Fdp%2FB0CNGJP58D%2Fref%3Dsr_1_97_sspa%3Fdib%3DeyJ2IjoiMSJ9.9282MJfXzX1lN0DYBrNB8Io8QLX64lfuPbi0ar_4ij_CNPYptBHnQOGbBy-HDHq9Jj5jwiENuFF6D4PIGzhujq0myiNfpvVS93RakHstXaW8TtBMpwUOQ3dzEMR3UvblHhOe1Yo_8IRWAGsn42n2Jzi2zDCjyw_fNsd3PHxMB530alLA5BO5xeMXuNGDXCDDe3Rm5H2HuVzv2rR3FglpqqF2He6_g81x-GuQ8rcQ983E4oyuwxFOO9iey_-DAKeLNEvd5QmkZFbZwclh3A5HRtx-svpYG7f98jsNYCD4bo0.dNoIuEfdRSm2lS0MsmcSgVSMqcJ8vHAZ3cNL2Q-mZ2g%26dib_tag%3Dse%26keywords%3Dguitar%26qid%3D1708686555%26sr%3D8-97-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
124,Generic,Kaspar 10C Lindenwood Acoustic guitar 38 Inches Cutaway guitar & Truss Rod Guitar for beginers & students (BLACK),-,-,"Thursday, 29 February",In stock,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MDM3Njc4NTY3OTQwMDUzOjE3MDg2ODY1NTU6c3BfYXRmX25leHQ6MzAwMTM0Njg2Mzk5MTMyOjowOjo&url=%2FLindenwood-Acoustic-Cutaway-beginers-students%2Fdp%2FB0CNTJ9CFR%2Fref%3Dsr_1_98_sspa%3Fdib%3DeyJ2IjoiMSJ9.9282MJfXzX1lN0DYBrNB8Io8QLX64lfuPbi0ar_4ij_CNPYptBHnQOGbBy-HDHq9Jj5jwiENuFF6D4PIGzhujq0myiNfpvVS93RakHstXaW8TtBMpwUOQ3dzEMR3UvblHhOe1Yo_8IRWAGsn42n2Jzi2zDCjyw_fNsd3PHxMB530alLA5BO5xeMXuNGDXCDDe3Rm5H2HuVzv2rR3FglpqqF2He6_g81x-GuQ8rcQ983E4oyuwxFOO9iey_-DAKeLNEvd5QmkZFbZwclh3A5HRtx-svpYG7f98jsNYCD4bo0.dNoIuEfdRSm2lS0MsmcSgVSMqcJ8vHAZ3cNL2Q-mZ2g%26dib_tag%3Dse%26keywords%3Dguitar%26qid%3D1708686555%26sr%3D8-98-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
125,Generic,Kaspar 10C Lindenwood Acoustic guitar 38 Inches Cutaway guitar & Truss Rod Guitar for beginers & students (Blue),-,-,"Thursday, 29 February",In stock,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MDM3Njc4NTY3OTQwMDUzOjE3MDg2ODY1NTU6c3BfYXRmX25leHQ6MzAwMTM0NzQwMTI4MTMyOjowOjo&url=%2FLindenwood-Acoustic-Cutaway-beginers-students%2Fdp%2FB0CNYVMXTH%2Fref%3Dsr_1_99_sspa%3Fdib%3DeyJ2IjoiMSJ9.9282MJfXzX1lN0DYBrNB8Io8QLX64lfuPbi0ar_4ij_CNPYptBHnQOGbBy-HDHq9Jj5jwiENuFF6D4PIGzhujq0myiNfpvVS93RakHstXaW8TtBMpwUOQ3dzEMR3UvblHhOe1Yo_8IRWAGsn42n2Jzi2zDCjyw_fNsd3PHxMB530alLA5BO5xeMXuNGDXCDDe3Rm5H2HuVzv2rR3FglpqqF2He6_g81x-GuQ8rcQ983E4oyuwxFOO9iey_-DAKeLNEvd5QmkZFbZwclh3A5HRtx-svpYG7f98jsNYCD4bo0.dNoIuEfdRSm2lS0MsmcSgVSMqcJ8vHAZ3cNL2Q-mZ2g%26dib_tag%3Dse%26keywords%3Dguitar%26qid%3D1708686555%26sr%3D8-99-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
126,Generic,Kaspar 10C Lindenwood Acoustic guitar 38 Inches Cutaway guitar & Truss Rod Guitar with floor stand or wall mount for beginers & students (natural),-,-,"Thursday, 29 February",In stock,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MDM3Njc4NTY3OTQwMDUzOjE3MDg2ODY1NTU6c3BfYXRmX25leHQ6MzAwMTM0NzQwMTI3NzMyOjowOjo&url=%2FLindenwood-Acoustic-Cutaway-beginers-students%2Fdp%2FB0CQG8W6SN%2Fref%3Dsr_1_100_sspa%3Fdib%3DeyJ2IjoiMSJ9.9282MJfXzX1lN0DYBrNB8Io8QLX64lfuPbi0ar_4ij_CNPYptBHnQOGbBy-HDHq9Jj5jwiENuFF6D4PIGzhujq0myiNfpvVS93RakHstXaW8TtBMpwUOQ3dzEMR3UvblHhOe1Yo_8IRWAGsn42n2Jzi2zDCjyw_fNsd3PHxMB530alLA5BO5xeMXuNGDXCDDe3Rm5H2HuVzv2rR3FglpqqF2He6_g81x-GuQ8rcQ983E4oyuwxFOO9iey_-DAKeLNEvd5QmkZFbZwclh3A5HRtx-svpYG7f98jsNYCD4bo0.dNoIuEfdRSm2lS0MsmcSgVSMqcJ8vHAZ3cNL2Q-mZ2g%26dib_tag%3Dse%26keywords%3Dguitar%26qid%3D1708686555%26sr%3D8-100-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
127,Kadence,"Kadence Astro Man Electric Guitar, 21 FRETS, H- S - S PICK UPS Walnut Top with Alder wood Back and Sides With Picks, Cable, Strap, Bag, Strings and Amplifier",-,7 days Replacement,"Thursday, 29 February",In stock,https://www.amazon.in/Kadence-Astro-Electric-Guitar-FRETS/dp/B09YHPH1MZ/ref=sr_1_101?dib=eyJ2IjoiMSJ9.9282MJfXzX1lN0DYBrNB8Io8QLX64lfuPbi0ar_4ij_CNPYptBHnQOGbBy-HDHq9Jj5jwiENuFF6D4PIGzhujq0myiNfpvVS93RakHstXaW8TtBMpwUOQ3dzEMR3UvblHhOe1Yo_8IRWAGsn42n2Jzi2zDCjyw_fNsd3PHxMB530alLA5BO5xeMXuNGDXCDDe3Rm5H2HuVzv2rR3FglpqqF2He6_g81x-GuQ8rcQ983E4oyuwxFOO9iey_-DAKeLNEvd5QmkZFbZwclh3A5HRtx-svpYG7f98jsNYCD4bo0.dNoIuEfdRSm2lS0MsmcSgVSMqcJ8vHAZ3cNL2Q-mZ2g&dib_tag=se&keywords=guitar&qid=1708686555&sr=8-101
128,-,-,-,-,-,-,https://www.amazon.in/CALIST-Musical-Instruments-Learning-Beginners/dp/B0BDF79K6D/ref=sr_1_102?dib=eyJ2IjoiMSJ9.9282MJfXzX1lN0DYBrNB8Io8QLX64lfuPbi0ar_4ij_CNPYptBHnQOGbBy-HDHq9Jj5jwiENuFF6D4PIGzhujq0myiNfpvVS93RakHstXaW8TtBMpwUOQ3dzEMR3UvblHhOe1Yo_8IRWAGsn42n2Jzi2zDCjyw_fNsd3PHxMB530alLA5BO5xeMXuNGDXCDDe3Rm5H2HuVzv2rR3FglpqqF2He6_g81x-GuQ8rcQ983E4oyuwxFOO9iey_-DAKeLNEvd5QmkZFbZwclh3A5HRtx-svpYG7f98jsNYCD4bo0.dNoIuEfdRSm2lS0MsmcSgVSMqcJ8vHAZ3cNL2Q-mZ2g&dib_tag=se&keywords=guitar&qid=1708686555&sr=8-102
129,VAULT,"Vault Traveller 34 Inch Acoustic Guitar With Truss Rod, Gig-Bag, Strap, Strings, Polishing Cloth, String Winder, Picks & E-Book - Natural Gloss",-,7 days Replacement,"Wednesday, 28 February",In stock,https://www.amazon.in/Traveller-Acoustic-Guitar-Strings-Polishing/dp/B07RK9962M/ref=sr_1_103?dib=eyJ2IjoiMSJ9.9282MJfXzX1lN0DYBrNB8Io8QLX64lfuPbi0ar_4ij_CNPYptBHnQOGbBy-HDHq9Jj5jwiENuFF6D4PIGzhujq0myiNfpvVS93RakHstXaW8TtBMpwUOQ3dzEMR3UvblHhOe1Yo_8IRWAGsn42n2Jzi2zDCjyw_fNsd3PHxMB530alLA5BO5xeMXuNGDXCDDe3Rm5H2HuVzv2rR3FglpqqF2He6_g81x-GuQ8rcQ983E4oyuwxFOO9iey_-DAKeLNEvd5QmkZFbZwclh3A5HRtx-svpYG7f98jsNYCD4bo0.dNoIuEfdRSm2lS0MsmcSgVSMqcJ8vHAZ3cNL2Q-mZ2g&dib_tag=se&keywords=guitar&qid=1708686555&sr=8-103
130,-,-,-,-,-,-,https://www.amazon.in/Fender-Acoustic-Electronics-970113006-Right-Hand/dp/B07F39CHRZ/ref=sr_1_104?dib=eyJ2IjoiMSJ9.9282MJfXzX1lN0DYBrNB8Io8QLX64lfuPbi0ar_4ij_CNPYptBHnQOGbBy-HDHq9Jj5jwiENuFF6D4PIGzhujq0myiNfpvVS93RakHstXaW8TtBMpwUOQ3dzEMR3UvblHhOe1Yo_8IRWAGsn42n2Jzi2zDCjyw_fNsd3PHxMB530alLA5BO5xeMXuNGDXCDDe3Rm5H2HuVzv2rR3FglpqqF2He6_g81x-GuQ8rcQ983E4oyuwxFOO9iey_-DAKeLNEvd5QmkZFbZwclh3A5HRtx-svpYG7f98jsNYCD4bo0.dNoIuEfdRSm2lS0MsmcSgVSMqcJ8vHAZ3cNL2Q-mZ2g&dib_tag=se&keywords=guitar&qid=1708686555&sr=8-104
131,ENYA,"Enya NOVA Go SP1 Carbon Fiber Acoustic Electric Guitar with Smart AcousticPlus 35 Inch Travel Acustica Guitarra Starter Bundle Kit of Gig Bag, Strap, Strings, Charging Cable, Instrument Cable(White)",-,7 days Replacement,"Wednesday, 28 February",In stock,https://www.amazon.in/NOVA-SP1-Acoustic-AcousticPlus-Instrument/dp/B0BHZ9NL7J/ref=sr_1_105?dib=eyJ2IjoiMSJ9.9282MJfXzX1lN0DYBrNB8Io8QLX64lfuPbi0ar_4ij_CNPYptBHnQOGbBy-HDHq9Jj5jwiENuFF6D4PIGzhujq0myiNfpvVS93RakHstXaW8TtBMpwUOQ3dzEMR3UvblHhOe1Yo_8IRWAGsn42n2Jzi2zDCjyw_fNsd3PHxMB530alLA5BO5xeMXuNGDXCDDe3Rm5H2HuVzv2rR3FglpqqF2He6_g81x-GuQ8rcQ983E4oyuwxFOO9iey_-DAKeLNEvd5QmkZFbZwclh3A5HRtx-svpYG7f98jsNYCD4bo0.dNoIuEfdRSm2lS0MsmcSgVSMqcJ8vHAZ3cNL2Q-mZ2g&dib_tag=se&keywords=guitar&qid=1708686555&sr=8-105
132,-,-,-,-,-,-,https://www.amazon.in/SK-BHARGAV-Classical-Instrument-inch_Multi/dp/B0CS6GF7QB/ref=sr_1_106?dib=eyJ2IjoiMSJ9.9282MJfXzX1lN0DYBrNB8Io8QLX64lfuPbi0ar_4ij_CNPYptBHnQOGbBy-HDHq9Jj5jwiENuFF6D4PIGzhujq0myiNfpvVS93RakHstXaW8TtBMpwUOQ3dzEMR3UvblHhOe1Yo_8IRWAGsn42n2Jzi2zDCjyw_fNsd3PHxMB530alLA5BO5xeMXuNGDXCDDe3Rm5H2HuVzv2rR3FglpqqF2He6_g81x-GuQ8rcQ983E4oyuwxFOO9iey_-DAKeLNEvd5QmkZFbZwclh3A5HRtx-svpYG7f98jsNYCD4bo0.dNoIuEfdRSm2lS0MsmcSgVSMqcJ8vHAZ3cNL2Q-mZ2g&dib_tag=se&keywords=guitar&qid=1708686555&sr=8-106
133,-,-,-,-,-,-,https://www.amazon.in/CF-Martin-SC-13E-Cutaway-Acoustic/dp/B0BZD14QJR/ref=sr_1_107?dib=eyJ2IjoiMSJ9.9282MJfXzX1lN0DYBrNB8Io8QLX64lfuPbi0ar_4ij_CNPYptBHnQOGbBy-HDHq9Jj5jwiENuFF6D4PIGzhujq0myiNfpvVS93RakHstXaW8TtBMpwUOQ3dzEMR3UvblHhOe1Yo_8IRWAGsn42n2Jzi2zDCjyw_fNsd3PHxMB530alLA5BO5xeMXuNGDXCDDe3Rm5H2HuVzv2rR3FglpqqF2He6_g81x-GuQ8rcQ983E4oyuwxFOO9iey_-DAKeLNEvd5QmkZFbZwclh3A5HRtx-svpYG7f98jsNYCD4bo0.dNoIuEfdRSm2lS0MsmcSgVSMqcJ8vHAZ3cNL2Q-mZ2g&dib_tag=se&keywords=guitar&qid=1708686555&sr=8-107
134,VAULT,Vault EA40TBK 41 inch Premium Solid Spruce-Top Cutaway Acoustic Guitar (Black),-,7 days Replacement,"Tuesday, 27 February",In stock,https://www.amazon.in/EA40TBK-Premium-Spruce-Top-Cutaway-Acoustic/dp/B0BW3QYHV1/ref=sr_1_108?dib=eyJ2IjoiMSJ9.9282MJfXzX1lN0DYBrNB8Io8QLX64lfuPbi0ar_4ij_CNPYptBHnQOGbBy-HDHq9Jj5jwiENuFF6D4PIGzhujq0myiNfpvVS93RakHstXaW8TtBMpwUOQ3dzEMR3UvblHhOe1Yo_8IRWAGsn42n2Jzi2zDCjyw_fNsd3PHxMB530alLA5BO5xeMXuNGDXCDDe3Rm5H2HuVzv2rR3FglpqqF2He6_g81x-GuQ8rcQ983E4oyuwxFOO9iey_-DAKeLNEvd5QmkZFbZwclh3A5HRtx-svpYG7f98jsNYCD4bo0.dNoIuEfdRSm2lS0MsmcSgVSMqcJ8vHAZ3cNL2Q-mZ2g&dib_tag=se&keywords=guitar&qid=1708686555&sr=8-108
135,Belear,Belear I-280-WBR 38 Inch Dual Action Truss Rod Brown Spruce Cutaway Acoustic Guitar,-,7 days Replacement,"Saturday, 2 March",In stock,https://www.amazon.in/Belear-I-280-WBR-Action-Cutaway-Acoustic/dp/B0B8583WTF/ref=sr_1_109?dib=eyJ2IjoiMSJ9.9282MJfXzX1lN0DYBrNB8Io8QLX64lfuPbi0ar_4ij_CNPYptBHnQOGbBy-HDHq9Jj5jwiENuFF6D4PIGzhujq0myiNfpvVS93RakHstXaW8TtBMpwUOQ3dzEMR3UvblHhOe1Yo_8IRWAGsn42n2Jzi2zDCjyw_fNsd3PHxMB530alLA5BO5xeMXuNGDXCDDe3Rm5H2HuVzv2rR3FglpqqF2He6_g81x-GuQ8rcQ983E4oyuwxFOO9iey_-DAKeLNEvd5QmkZFbZwclh3A5HRtx-svpYG7f98jsNYCD4bo0.dNoIuEfdRSm2lS0MsmcSgVSMqcJ8vHAZ3cNL2Q-mZ2g&dib_tag=se&keywords=guitar&qid=1708686555&sr=8-109
136,-,-,-,-,-,-,https://www.amazon.in/Epiphone-Acoustic-EEHBFCNH1-Acoustic-Electric-Guitar/dp/B00AFOMX7O/ref=sr_1_110?dib=eyJ2IjoiMSJ9.9282MJfXzX1lN0DYBrNB8Io8QLX64lfuPbi0ar_4ij_CNPYptBHnQOGbBy-HDHq9Jj5jwiENuFF6D4PIGzhujq0myiNfpvVS93RakHstXaW8TtBMpwUOQ3dzEMR3UvblHhOe1Yo_8IRWAGsn42n2Jzi2zDCjyw_fNsd3PHxMB530alLA5BO5xeMXuNGDXCDDe3Rm5H2HuVzv2rR3FglpqqF2He6_g81x-GuQ8rcQ983E4oyuwxFOO9iey_-DAKeLNEvd5QmkZFbZwclh3A5HRtx-svpYG7f98jsNYCD4bo0.dNoIuEfdRSm2lS0MsmcSgVSMqcJ8vHAZ3cNL2Q-mZ2g&dib_tag=se&keywords=guitar&qid=1708686555&sr=8-110
137,-,-,-,-,-,-,https://www.amazon.in/Acoustic-Cutaway-TBLS-Strings-Sunburst/dp/B098BCCY75/ref=sr_1_111?dib=eyJ2IjoiMSJ9.9282MJfXzX1lN0DYBrNB8Io8QLX64lfuPbi0ar_4ij_CNPYptBHnQOGbBy-HDHq9Jj5jwiENuFF6D4PIGzhujq0myiNfpvVS93RakHstXaW8TtBMpwUOQ3dzEMR3UvblHhOe1Yo_8IRWAGsn42n2Jzi2zDCjyw_fNsd3PHxMB530alLA5BO5xeMXuNGDXCDDe3Rm5H2HuVzv2rR3FglpqqF2He6_g81x-GuQ8rcQ983E4oyuwxFOO9iey_-DAKeLNEvd5QmkZFbZwclh3A5HRtx-svpYG7f98jsNYCD4bo0.dNoIuEfdRSm2lS0MsmcSgVSMqcJ8vHAZ3cNL2Q-mZ2g&dib_tag=se&keywords=guitar&qid=1708686555&sr=8-111
138,Ibanez,Ibanez RG370AHMZ 6-String Electric Guitar - Maple Fretboard - Blue Moon Burst,-,-,"Friday, 1 March",Only 2 left in stock.,https://www.amazon.in/Ibanez-RG370AHMZ-6-String-Electric-Guitar/dp/B07TG8PPWF/ref=sr_1_112?dib=eyJ2IjoiMSJ9.9282MJfXzX1lN0DYBrNB8Io8QLX64lfuPbi0ar_4ij_CNPYptBHnQOGbBy-HDHq9Jj5jwiENuFF6D4PIGzhujq0myiNfpvVS93RakHstXaW8TtBMpwUOQ3dzEMR3UvblHhOe1Yo_8IRWAGsn42n2Jzi2zDCjyw_fNsd3PHxMB530alLA5BO5xeMXuNGDXCDDe3Rm5H2HuVzv2rR3FglpqqF2He6_g81x-GuQ8rcQ983E4oyuwxFOO9iey_-DAKeLNEvd5QmkZFbZwclh3A5HRtx-svpYG7f98jsNYCD4bo0.dNoIuEfdRSm2lS0MsmcSgVSMqcJ8vHAZ3cNL2Q-mZ2g&dib_tag=se&keywords=guitar&qid=1708686555&sr=8-112
139,Kadence,Kadence Astroman Electric Guitars Solid Black With Floyd Rose Bridge and Wamy Bar,-,7 days Returnable,"Wednesday, 28 February",In stock,https://www.amazon.in/Kadence-Astroman-Electric-Guitars-Bridge/dp/B0C7CMNTWD/ref=sr_1_113?dib=eyJ2IjoiMSJ9.9282MJfXzX1lN0DYBrNB8Io8QLX64lfuPbi0ar_4ij_CNPYptBHnQOGbBy-HDHq9Jj5jwiENuFF6D4PIGzhujq0myiNfpvVS93RakHstXaW8TtBMpwUOQ3dzEMR3UvblHhOe1Yo_8IRWAGsn42n2Jzi2zDCjyw_fNsd3PHxMB530alLA5BO5xeMXuNGDXCDDe3Rm5H2HuVzv2rR3FglpqqF2He6_g81x-GuQ8rcQ983E4oyuwxFOO9iey_-DAKeLNEvd5QmkZFbZwclh3A5HRtx-svpYG7f98jsNYCD4bo0.dNoIuEfdRSm2lS0MsmcSgVSMqcJ8vHAZ3cNL2Q-mZ2g&dib_tag=se&keywords=guitar&qid=1708686555&sr=8-113
140,Cort,Cort GA-MEDX 25.5 Inches Wood Electro Acoustic Guitar With Bag.(OP),-,7 days Replacement,"Thursday, 29 February",In stock,https://www.amazon.in/Cort-GA-MEDX-Electro-Acoustic-Guitar/dp/B09Y3FVX6Y/ref=sr_1_114?dib=eyJ2IjoiMSJ9.9282MJfXzX1lN0DYBrNB8Io8QLX64lfuPbi0ar_4ij_CNPYptBHnQOGbBy-HDHq9Jj5jwiENuFF6D4PIGzhujq0myiNfpvVS93RakHstXaW8TtBMpwUOQ3dzEMR3UvblHhOe1Yo_8IRWAGsn42n2Jzi2zDCjyw_fNsd3PHxMB530alLA5BO5xeMXuNGDXCDDe3Rm5H2HuVzv2rR3FglpqqF2He6_g81x-GuQ8rcQ983E4oyuwxFOO9iey_-DAKeLNEvd5QmkZFbZwclh3A5HRtx-svpYG7f98jsNYCD4bo0.dNoIuEfdRSm2lS0MsmcSgVSMqcJ8vHAZ3cNL2Q-mZ2g&dib_tag=se&keywords=guitar&qid=1708686555&sr=8-114
141,-,-,-,-,-,-,https://www.amazon.in/FX280-acoustic-Dreadnought-Tobacco-Sunburst/dp/B09HR7BXGW/ref=sr_1_115?dib=eyJ2IjoiMSJ9.9282MJfXzX1lN0DYBrNB8Io8QLX64lfuPbi0ar_4ij_CNPYptBHnQOGbBy-HDHq9Jj5jwiENuFF6D4PIGzhujq0myiNfpvVS93RakHstXaW8TtBMpwUOQ3dzEMR3UvblHhOe1Yo_8IRWAGsn42n2Jzi2zDCjyw_fNsd3PHxMB530alLA5BO5xeMXuNGDXCDDe3Rm5H2HuVzv2rR3FglpqqF2He6_g81x-GuQ8rcQ983E4oyuwxFOO9iey_-DAKeLNEvd5QmkZFbZwclh3A5HRtx-svpYG7f98jsNYCD4bo0.dNoIuEfdRSm2lS0MsmcSgVSMqcJ8vHAZ3cNL2Q-mZ2g&dib_tag=se&keywords=guitar&qid=1708686555&sr=8-115
142,Ibanez,Ibanez Electric Guitar series Gio GRG170DX-BKN,-,7 days Replacement,"Wednesday, 28 February",Only 1 left in stock.,https://www.amazon.in/Ibanez-GRG170DX-Electric-Guitar-Black/dp/B001EM180O/ref=sr_1_116?dib=eyJ2IjoiMSJ9.9282MJfXzX1lN0DYBrNB8Io8QLX64lfuPbi0ar_4ij_CNPYptBHnQOGbBy-HDHq9Jj5jwiENuFF6D4PIGzhujq0myiNfpvVS93RakHstXaW8TtBMpwUOQ3dzEMR3UvblHhOe1Yo_8IRWAGsn42n2Jzi2zDCjyw_fNsd3PHxMB530alLA5BO5xeMXuNGDXCDDe3Rm5H2HuVzv2rR3FglpqqF2He6_g81x-GuQ8rcQ983E4oyuwxFOO9iey_-DAKeLNEvd5QmkZFbZwclh3A5HRtx-svpYG7f98jsNYCD4bo0.dNoIuEfdRSm2lS0MsmcSgVSMqcJ8vHAZ3cNL2Q-mZ2g&dib_tag=se&keywords=guitar&qid=1708686555&sr=8-116
143,Kadence,"Kadence Slowhand Premium Jumbo Semi Acoustic Guitar with Heavy Padded Bag, guitar cable, Pro Capo (Black Spruce Wood)",-,7 days Replacement,"Tuesday, 27 February",In stock,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MDM3Njc4NTY3OTQwMDUzOjE3MDg2ODY1NTU6c3BfbXRmOjIwMDU3MTkzMDU2MjA0OjowOjo&url=%2FKadence-Slowhand-Premium-Acoustic-Instrument%2Fdp%2FB077SZ667X%2Fref%3Dsr_1_117_sspa%3Fdib%3DeyJ2IjoiMSJ9.9282MJfXzX1lN0DYBrNB8Io8QLX64lfuPbi0ar_4ij_CNPYptBHnQOGbBy-HDHq9Jj5jwiENuFF6D4PIGzhujq0myiNfpvVS93RakHstXaW8TtBMpwUOQ3dzEMR3UvblHhOe1Yo_8IRWAGsn42n2Jzi2zDCjyw_fNsd3PHxMB530alLA5BO5xeMXuNGDXCDDe3Rm5H2HuVzv2rR3FglpqqF2He6_g81x-GuQ8rcQ983E4oyuwxFOO9iey_-DAKeLNEvd5QmkZFbZwclh3A5HRtx-svpYG7f98jsNYCD4bo0.dNoIuEfdRSm2lS0MsmcSgVSMqcJ8vHAZ3cNL2Q-mZ2g%26dib_tag%3Dse%26keywords%3Dguitar%26qid%3D1708686555%26sr%3D8-117-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
